Aubnetid,FiscalCycle,Physician Name,Department,ClinicVisits,ClinicWaitingTime,PatientComplaints,ContractEffectiveDate
aa107,Cycle 2022-2023,Abdallah Adra,Maternal-Fetal Medicine,269,40.67,,7/1/2011
aa107,Cycle 2023-2024,Abdallah Adra,Maternal-Fetal Medicine,236,25.97,,7/1/2011
aa107,Cycle 2024-2025,Abdallah Adra,Maternal-Fetal Medicine,270,27.78,,7/1/2011
aa22,Cycle 2022-2023,Asma Arabi,Endocrinology,1087,93.74,,7/1/2011
aa22,Cycle 2023-2024,Asma Arabi,Endocrinology,1283,82.16,,7/1/2011
aa22,Cycle 2024-2025,Asma Arabi,Endocrinology,1582,96.76,,7/1/2011
aa232,Cycle 2023-2024,Ali Amine,Neurosurgery,166,50.13,,10/17/2023
aa232,Cycle 2024-2025,Ali Amine,Neurosurgery,429,83.18,,10/17/2023
ab00,Cycle 2022-2023,Abdul Rahman Bizri,Infectious Diseases,553,49.46,,7/1/2011
ab00,Cycle 2023-2024,Abdul Rahman Bizri,Infectious Diseases,670,55.44,,7/1/2011
ab00,Cycle 2024-2025,Abdul Rahman Bizri,Infectious Diseases,644,59.66,1,7/1/2011
ab29,Cycle 2022-2023,Ahmad Beydoun,Neurology,1334,63.97,,7/1/2011
ab29,Cycle 2023-2024,Ahmad Beydoun,Neurology,1366,49.61,,7/1/2011
ab29,Cycle 2024-2025,Ahmad Beydoun,Neurology,1157,53.28,,7/1/2011
ab58,Cycle 2022-2023,Alaa Bou Ghannam,Pediatric Ophthalmology & Motility,2929,60.16,,9/13/2017
ab58,Cycle 2023-2024,Alaa Bou Ghannam,Pediatric Ophthalmology & Motility,3233,64.98,,9/13/2017
ab58,Cycle 2024-2025,Alaa Bou Ghannam,Pediatric Ophthalmology & Motility,3576,38.02,,9/13/2017
abualfa,Cycle 2022-2023,Ali Abu-Alfa,Nephrology,1455,40.09,,7/1/2011
abualfa,Cycle 2023-2024,Ali Abu-Alfa,Nephrology,1367,49.75,,7/1/2011
abualfa,Cycle 2024-2025,Ali Abu-Alfa,Nephrology,1407,45.45,1,7/1/2011
ac85,Cycle 2022-2023,Ali Choucair,Neurology,280,15.5,,10/11/2022
ae67,Cycle 2022-2023,Albert El Hajj,Urology,3546,59.46,,7/9/2013
ae67,Cycle 2023-2024,Albert El Hajj,Urology,3627,57.64,2,7/9/2013
ae67,Cycle 2024-2025,Albert El Hajj,Urology,3505,62.06,5,7/9/2013
agkibbi,Cycle 2022-2023,Abdul Ghani Kibbi,Dermatology,1562,40.14,,7/1/2011
agkibbi,Cycle 2023-2024,Abdul Ghani Kibbi,Dermatology,1567,31.07,,7/1/2011
agkibbi,Cycle 2024-2025,Abdul Ghani Kibbi,Dermatology,1453,33.95,,7/1/2011
ah111,Cycle 2022-2023,Antoine Hanna,Orthodontics,412,NULL,,1/13/2015
ah111,Cycle 2023-2024,Antoine Hanna,Orthodontics,520,NULL,,1/13/2015
ah111,Cycle 2024-2025,Antoine Hanna,Orthodontics,370,NULL,,1/13/2015
ah51,Cycle 2022-2023,Ahmad Husari,Pulmonary and Critical Care,1405,22.6,,7/1/2011
ah51,Cycle 2023-2024,Ahmad Husari,Pulmonary and Critical Care,2572,22.26,2,7/1/2011
ah51,Cycle 2024-2025,Ahmad Husari,Pulmonary and Critical Care,2026,18.32,,7/1/2011
ah77,Cycle 2022-2023,Abdullatif Hamdan,Otorhinolaryngology - Head and Neck Surgery,842,101.55,,7/1/2011
ah77,Cycle 2023-2024,Abdullatif Hamdan,Otorhinolaryngology - Head and Neck Surgery,1143,63.41,1,7/1/2011
ah77,Cycle 2024-2025,Abdullatif Hamdan,Otorhinolaryngology - Head and Neck Surgery,817,58.27,,7/1/2011
ahannoun,Cycle 2022-2023,Antoine Hannoun,Reproductive Endocrinology and Infertility,1945,40.17,,7/1/2011
ahannoun,Cycle 2023-2024,Antoine Hannoun,Reproductive Endocrinology and Infertility,1781,88.67,,7/1/2011
ahannoun,Cycle 2024-2025,Antoine Hannoun,Reproductive Endocrinology and Infertility,1459,24.97,,7/1/2011
ai12,Cycle 2022-2023,Amir Ibrahim,Plastic Surgery,2442,44.72,,8/26/2014
ai12,Cycle 2023-2024,Amir Ibrahim,Plastic Surgery,3223,38.89,3,8/26/2014
ai12,Cycle 2024-2025,Amir Ibrahim,Plastic Surgery,2579,35.39,1,8/26/2014
ai18,Cycle 2022-2023,Ali Ismail,Pediatric Critical Care,526,59.66,2,7/8/2014
ai18,Cycle 2023-2024,Ali Ismail,Pediatric Critical Care,474,58.42,1,7/8/2014
ai18,Cycle 2024-2025,Ali Ismail,Pediatric Critical Care,438,58.76,,7/8/2014
ak27,Cycle 2023-2024,Ali Khalil,Obstetrics and Gynecology,NULL,NULL,1,7/1/2011
ak27,Cycle 2024-2025,Ali Khalil,Obstetrics and Gynecology,NULL,NULL,1,7/1/2011
am132,Cycle 2022-2023,Achraf Makki,Neurology,21,34.78,,5/15/2014
am132,Cycle 2023-2024,Achraf Makki,Neurology,16,25.2,,5/15/2014
am43,Cycle 2022-2023,Anthony Macari,Orthodontics,2950,90,,7/1/2011
am43,Cycle 2023-2024,Anthony Macari,Orthodontics,3700,126.07,,7/1/2011
am43,Cycle 2024-2025,Anthony Macari,Orthodontics,3227,95.44,,7/1/2011
an21,Cycle 2022-2023,Anwar Nassar,Maternal-Fetal Medicine,3006,33.17,,7/1/2011
an21,Cycle 2023-2024,Anwar Nassar,Maternal-Fetal Medicine,2919,64.3,2,7/1/2011
an21,Cycle 2024-2025,Anwar Nassar,Maternal-Fetal Medicine,2758,24.63,1,7/1/2011
ar20,Cycle 2022-2023,Abdallah Rebeiz,Cardiology,4585,22.15,,7/1/2011
ar20,Cycle 2023-2024,Abdallah Rebeiz,Cardiology,4776,22.07,,7/1/2011
ar20,Cycle 2024-2025,Abdallah Rebeiz,Cardiology,4647,19.59,,7/1/2011
as04,Cycle 2022-2023,Ali Shamsuddin,Hematology-Oncology,1998,85.36,,7/1/2011
as04,Cycle 2023-2024,Ali Shamsuddin,Hematology-Oncology,2100,76.59,,7/1/2011
as04,Cycle 2024-2025,Ali Shamsuddin,Hematology-Oncology,1780,75.95,,7/1/2011
as08,Cycle 2022-2023,Ala' Sharara,Gastroenterology,1504,25.86,,7/1/2011
as08,Cycle 2023-2024,Ala' Sharara,Gastroenterology,1507,31.08,,7/1/2011
as08,Cycle 2024-2025,Ala' Sharara,Gastroenterology,1191,27.74,1,7/1/2011
as25,Cycle 2022-2023,Assaad Soweid,Gastroenterology,72,31.45,,7/1/2011
as25,Cycle 2023-2024,Assaad Soweid,Gastroenterology,1133,33.6,,7/1/2011
as25,Cycle 2024-2025,Assaad Soweid,Gastroenterology,897,34.52,2,7/1/2011
as262,Cycle 2023-2024,Aed Saab,Emergency Medicine,NULL,NULL,1,9/12/2023
as96,Cycle 2022-2023,Abdel Majid Sheikh Taha,Orthopaedic Surgery,156,26.21,,10/23/2015
at01,Cycle 2022-2023,Ahmad Tayim,Orthopaedic Surgery,5280,20,,7/1/2011
at01,Cycle 2023-2024,Ahmad Tayim,Orthopaedic Surgery,5449,12.91,1,7/1/2011
