Aubnetid,FiscalCycle,Physician Name,Department,ClinicVisits,ClinicWaitingTime,PatientComplaints,ContractEffectiveDate
PHYS_8f59f6be6839,Cycle 2022-2023,PHYS_8f59f6be6839,Maternal-Fetal Medicine,269.0,40.67,,2011-07-01
PHYS_8f59f6be6839,Cycle 2023-2024,PHYS_8f59f6be6839,Maternal-Fetal Medicine,236.0,25.97,,2011-07-01
PHYS_8f59f6be6839,Cycle 2024-2025,PHYS_8f59f6be6839,Maternal-Fetal Medicine,270.0,27.78,,2011-07-01
PHYS_0f7dbc32ada3,Cycle 2022-2023,PHYS_0f7dbc32ada3,Endocrinology,1087.0,93.74,,2011-07-01
PHYS_0f7dbc32ada3,Cycle 2023-2024,PHYS_0f7dbc32ada3,Endocrinology,1283.0,82.16,,2011-07-01
PHYS_0f7dbc32ada3,Cycle 2024-2025,PHYS_0f7dbc32ada3,Endocrinology,1582.0,96.76,,2011-07-01
PHYS_18d9d60a1ec8,Cycle 2023-2024,PHYS_18d9d60a1ec8,Neurosurgery,166.0,50.13,,2023-10-17
PHYS_18d9d60a1ec8,Cycle 2024-2025,PHYS_18d9d60a1ec8,Neurosurgery,429.0,83.18,,2023-10-17
PHYS_d96d1fbcd51c,Cycle 2022-2023,PHYS_d96d1fbcd51c,Infectious Diseases,553.0,49.46,,2011-07-01
PHYS_d96d1fbcd51c,Cycle 2023-2024,PHYS_d96d1fbcd51c,Infectious Diseases,670.0,55.44,,2011-07-01
PHYS_d96d1fbcd51c,Cycle 2024-2025,PHYS_d96d1fbcd51c,Infectious Diseases,644.0,59.66,1.0,2011-07-01
PHYS_0f6500b55151,Cycle 2022-2023,PHYS_0f6500b55151,Neurology,1334.0,63.97,,2011-07-01
PHYS_0f6500b55151,Cycle 2023-2024,PHYS_0f6500b55151,Neurology,1366.0,49.61,,2011-07-01
PHYS_0f6500b55151,Cycle 2024-2025,PHYS_0f6500b55151,Neurology,1157.0,53.28,,2011-07-01
PHYS_85c37beeac3a,Cycle 2022-2023,PHYS_85c37beeac3a,Pediatric Ophthalmology & Motility,2929.0,60.16,,2017-09-13
PHYS_85c37beeac3a,Cycle 2023-2024,PHYS_85c37beeac3a,Pediatric Ophthalmology & Motility,3233.0,64.98,,2017-09-13
PHYS_85c37beeac3a,Cycle 2024-2025,PHYS_85c37beeac3a,Pediatric Ophthalmology & Motility,3576.0,38.02,,2017-09-13
PHYS_5a42763cd787,Cycle 2022-2023,PHYS_5a42763cd787,Nephrology,1455.0,40.09,,2011-07-01
PHYS_5a42763cd787,Cycle 2023-2024,PHYS_5a42763cd787,Nephrology,1367.0,49.75,,2011-07-01
PHYS_5a42763cd787,Cycle 2024-2025,PHYS_5a42763cd787,Nephrology,1407.0,45.45,1.0,2011-07-01
PHYS_23568ae5ca82,Cycle 2022-2023,PHYS_23568ae5ca82,Neurology,280.0,15.5,,2022-10-11
PHYS_088c3a358426,Cycle 2022-2023,PHYS_088c3a358426,Urology,3546.0,59.46,,2013-07-09
PHYS_088c3a358426,Cycle 2023-2024,PHYS_088c3a358426,Urology,3627.0,57.64,2.0,2013-07-09
PHYS_088c3a358426,Cycle 2024-2025,PHYS_088c3a358426,Urology,3505.0,62.06,5.0,2013-07-09
PHYS_d920f5a00584,Cycle 2022-2023,PHYS_d920f5a00584,Dermatology,1562.0,40.14,,2011-07-01
PHYS_d920f5a00584,Cycle 2023-2024,PHYS_d920f5a00584,Dermatology,1567.0,31.07,,2011-07-01
PHYS_d920f5a00584,Cycle 2024-2025,PHYS_d920f5a00584,Dermatology,1453.0,33.95,,2011-07-01
PHYS_8061021ecd7b,Cycle 2022-2023,PHYS_8061021ecd7b,Orthodontics,412.0,,,2015-01-13
PHYS_8061021ecd7b,Cycle 2023-2024,PHYS_8061021ecd7b,Orthodontics,520.0,,,2015-01-13
PHYS_8061021ecd7b,Cycle 2024-2025,PHYS_8061021ecd7b,Orthodontics,370.0,,,2015-01-13
PHYS_bc751199ad00,Cycle 2022-2023,PHYS_bc751199ad00,Pulmonary and Critical Care,1405.0,22.6,,2011-07-01
PHYS_bc751199ad00,Cycle 2023-2024,PHYS_bc751199ad00,Pulmonary and Critical Care,2572.0,22.26,2.0,2011-07-01
PHYS_bc751199ad00,Cycle 2024-2025,PHYS_bc751199ad00,Pulmonary and Critical Care,2026.0,18.32,,2011-07-01
PHYS_a1dcdacf9fcc,Cycle 2022-2023,PHYS_a1dcdacf9fcc,Otorhinolaryngology - Head and Neck Surgery,842.0,101.55,,2011-07-01
PHYS_a1dcdacf9fcc,Cycle 2023-2024,PHYS_a1dcdacf9fcc,Otorhinolaryngology - Head and Neck Surgery,1143.0,63.41,1.0,2011-07-01
PHYS_a1dcdacf9fcc,Cycle 2024-2025,PHYS_a1dcdacf9fcc,Otorhinolaryngology - Head and Neck Surgery,817.0,58.27,,2011-07-01
PHYS_92df458d73ce,Cycle 2022-2023,PHYS_92df458d73ce,Reproductive Endocrinology and Infertility,1945.0,40.17,,2011-07-01
PHYS_92df458d73ce,Cycle 2023-2024,PHYS_92df458d73ce,Reproductive Endocrinology and Infertility,1781.0,88.67,,2011-07-01
PHYS_92df458d73ce,Cycle 2024-2025,PHYS_92df458d73ce,Reproductive Endocrinology and Infertility,1459.0,24.97,,2011-07-01
PHYS_e5e9dae8fdb9,Cycle 2022-2023,PHYS_e5e9dae8fdb9,Plastic Surgery,2442.0,44.72,,2014-08-26
PHYS_e5e9dae8fdb9,Cycle 2023-2024,PHYS_e5e9dae8fdb9,Plastic Surgery,3223.0,38.89,3.0,2014-08-26
PHYS_e5e9dae8fdb9,Cycle 2024-2025,PHYS_e5e9dae8fdb9,Plastic Surgery,2579.0,35.39,1.0,2014-08-26
PHYS_2a2d2e824a25,Cycle 2022-2023,PHYS_2a2d2e824a25,Pediatric Critical Care,526.0,59.66,2.0,2014-07-08
PHYS_2a2d2e824a25,Cycle 2023-2024,PHYS_2a2d2e824a25,Pediatric Critical Care,474.0,58.42,1.0,2014-07-08
PHYS_2a2d2e824a25,Cycle 2024-2025,PHYS_2a2d2e824a25,Pediatric Critical Care,438.0,58.76,,2014-07-08
PHYS_c01b77b1fef3,Cycle 2023-2024,PHYS_c01b77b1fef3,Obstetrics and Gynecology,,,1.0,2011-07-01
PHYS_c01b77b1fef3,Cycle 2024-2025,PHYS_c01b77b1fef3,Obstetrics and Gynecology,,,1.0,2011-07-01
PHYS_31fe380f2465,Cycle 2022-2023,PHYS_31fe380f2465,Neurology,21.0,34.78,,2014-05-15
PHYS_31fe380f2465,Cycle 2023-2024,PHYS_31fe380f2465,Neurology,16.0,25.2,,2014-05-15
PHYS_23630ec6bd44,Cycle 2022-2023,PHYS_23630ec6bd44,Orthodontics,2950.0,90.0,,2011-07-01
PHYS_23630ec6bd44,Cycle 2023-2024,PHYS_23630ec6bd44,Orthodontics,3700.0,126.07,,2011-07-01
PHYS_23630ec6bd44,Cycle 2024-2025,PHYS_23630ec6bd44,Orthodontics,3227.0,95.44,,2011-07-01
PHYS_b7c50165ca33,Cycle 2022-2023,PHYS_b7c50165ca33,Maternal-Fetal Medicine,3006.0,33.17,,2011-07-01
PHYS_b7c50165ca33,Cycle 2023-2024,PHYS_b7c50165ca33,Maternal-Fetal Medicine,2919.0,64.3,2.0,2011-07-01
PHYS_b7c50165ca33,Cycle 2024-2025,PHYS_b7c50165ca33,Maternal-Fetal Medicine,2758.0,24.63,1.0,2011-07-01
PHYS_bd9d261c765d,Cycle 2022-2023,PHYS_bd9d261c765d,Cardiology,4585.0,22.15,,2011-07-01
PHYS_bd9d261c765d,Cycle 2023-2024,PHYS_bd9d261c765d,Cardiology,4776.0,22.07,,2011-07-01
PHYS_bd9d261c765d,Cycle 2024-2025,PHYS_bd9d261c765d,Cardiology,4647.0,19.59,,2011-07-01
PHYS_749615a95136,Cycle 2022-2023,PHYS_749615a95136,Hematology-Oncology,1998.0,85.36,,2011-07-01
PHYS_749615a95136,Cycle 2023-2024,PHYS_749615a95136,Hematology-Oncology,2100.0,76.59,,2011-07-01
PHYS_749615a95136,Cycle 2024-2025,PHYS_749615a95136,Hematology-Oncology,1780.0,75.95,,2011-07-01
PHYS_86b3510033de,Cycle 2022-2023,PHYS_86b3510033de,Gastroenterology,1504.0,25.86,,2011-07-01
